Rust	fast
Rust	safe
Rust	systems
Rust	compiler
Rust	performance
Python	dynamic
Python	readable
Python	script
Python	flask
Python	numpy
CPU	processor
CPU	compute
CPU	cache
GPU	parallel
GPU	cuda
GPU	tensor
GPU	graphics
–į–Ľ–≥–ĺ—Ä–ł—ā–ľ	sort
–į–Ľ–≥–ĺ—Ä–ł—ā–ľ	search
–į–Ľ–≥–ĺ—Ä–ł—ā–ľ	complexity
—Ą—É–Ĺ–ļ—Ü–ł—Ź	map
—Ą—É–Ĺ–ļ—Ü–ł—Ź	filter
—Ą—É–Ĺ–ļ—Ü–ł—Ź	lambda
—Ü–ł–ļ–Ľ	for
—Ü–ł–ļ–Ľ	while
—Ü–ł–ļ–Ľ	iterate
—É—Ā–Ľ–ĺ–≤–ł–Ķ	if
—É—Ā–Ľ–ĺ–≤–ł–Ķ	else
—É—Ā–Ľ–ĺ–≤–ł–Ķ	branch
–ľ–į—Ā—Ā–ł–≤	vector
–ľ–į—Ā—Ā–ł–≤	list
–ľ–į—Ā—Ā–ł–≤	slice
HashMap	key
HashMap	value
HashMap	hash
—Ā—ā—Ä–ĺ–ļ–į	text
—Ā—ā—Ä–ĺ–ļ–į	char
—Ā—ā—Ä–ĺ–ļ–į	utf8
–ĺ—ą–ł–Ī–ļ–į	error
–ĺ—ą–ł–Ī–ļ–į	panic
–ĺ—ą–ł–Ī–ļ–į	unwrap
—Ą–į–Ļ–Ľ	open
—Ą–į–Ļ–Ľ	read
—Ą–į–Ļ–Ľ	write
—Ā–Ķ—ā—Ć	socket
—Ā–Ķ—ā—Ć	connect
—Ā–Ķ—ā—Ć	send
–Ņ–ĺ—ā–ĺ–ļ	thread
–Ņ–ĺ—ā–ĺ–ļ	async
–Ņ–ĺ—ā–ĺ–ļ	await
UI	terminal
UI	render
UI	tui
–Ī–į–∑–į	store
–Ī–į–∑–į	query
–Ī–į–∑–į	sql
—ā–Ķ—Ā—ā	assert
—ā–Ķ—Ā—ā	verify
—ā–Ķ—Ā—ā	bench
—Ā–Ī–ĺ—Ä–ļ–į	build
—Ā–Ī–ĺ—Ä–ļ–į	compile
—Ā–Ī–ĺ—Ä–ļ–į	link
–Ņ–į–ľ—Ź—ā—Ć	memory
–Ņ–į–ľ—Ź—ā—Ć	heap
–Ņ–į–ľ—Ź—ā—Ć	stack
–ľ—É—Ā–ĺ—Ä	GC
–ľ—É—Ā–ĺ—Ä	alloc
–ľ—É—Ā–ĺ—Ä	drop
